更新日期,#genre#
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路98
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路99
CCTV15,http://106.53.99.30/tv/20250717.php?id=0016$IPV4•线路1
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15$IPV4•线路2
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT$IPV4•线路3
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.11:5146$IPV4•线路4
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.120:5146$IPV4•线路5
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.239:5146$IPV4•线路6
CCTV15,http://n1.gzbody.com:85/rtp/239.77.0.44:5146$IPV4•线路7
CCTV15,http://8.138.7.223/tv/migu2.php?id=16$IPV4•线路8
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15$IPV4•线路9
CCTV15,http://bailudz.top:1236/111/hahahaha.php?id=cctv15$IPV4•线路10
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$IPV4•线路12
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路13
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$IPV4•线路14
CCTV15,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8$IPV4•线路15
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$IPV4•线路16
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4•线路18
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8$IPV4•线路19
CCTV15,http://117.69.43.137:4022/rtp/238.1.78.222:7648$IPV4•线路20
CCTV15,http://14.117.233.31:8688/rtp/239.77.1.239:5146$IPV4•线路21
CCTV15,http://183.160.35.31:4022/rtp/238.1.78.222:7648$IPV4•线路22
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路23
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$IPV4•线路24
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路25
CCTV15,https://cc06.tv12.xyz/16.m3u8$IPV4•线路26
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$IPV4•线路27
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路28
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8$IPV4•线路29
CCTV15,http://dsj.motem.top:8880/gaoma/cctv15.m3u8$IPV4•线路30
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$IPV4•线路31
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$IPV4•线路32
CCTV15,http://13937899.xyz:35455/gaoma/cctv15.m3u8$IPV4•线路33
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$IPV4•线路35
CCTV15,http://504099760.qicp.vip:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$IPV4•线路37
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$IPV4•线路39
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路40
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路41
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路42
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15$IPV4•线路43
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15$IPV4•线路44
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路45
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路46
CCTV15,http://ygbh.site/php/bfgd.php?id=133$IPV4•线路47
CCTV15,http://sh.lnott.top:880/dx15.m3u8$IPV4•线路48
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路49
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路50
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250920200035ef086b954daa4a3f87d61db38af91a9b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250920200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250920200035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65be01aba535c24c0b1e3322873e2dc7&ddCalcu=76c5edb22e3e00317a8b2a253335ec12b40c$IPV4•线路51
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8$IPV4•线路52
CCTV15,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146$IPV4•线路53
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路54
CCTV15,http://106.53.99.30/tv/20250717.php?id=0016$IPV4•线路55
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15$IPV4•线路56
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT$IPV4•线路57
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.11:5146$IPV4•线路58
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.120:5146$IPV4•线路59
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.239:5146$IPV4•线路60
CCTV15,http://n1.gzbody.com:85/rtp/239.77.0.44:5146$IPV4•线路61
CCTV15,http://8.138.7.223/tv/migu2.php?id=16$IPV4•线路62
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15$IPV4•线路63
CCTV15,http://bailudz.top:1236/111/hahahaha.php?id=cctv15$IPV4•线路64
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$IPV4•线路65
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$IPV4•线路66
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路67
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$IPV4•线路68
CCTV15,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8$IPV4•线路69
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$IPV4•线路70
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4•线路72
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8$IPV4•线路73
CCTV15,http://117.69.43.137:4022/rtp/238.1.78.222:7648$IPV4•线路74
CCTV15,http://14.117.233.31:8688/rtp/239.77.1.239:5146$IPV4•线路75
CCTV15,http://183.160.35.31:4022/rtp/238.1.78.222:7648$IPV4•线路76
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路77
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$IPV4•线路78
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路79
CCTV15,https://cc06.tv12.xyz/16.m3u8$IPV4•线路80
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$IPV4•线路81
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路82
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8$IPV4•线路83
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路84
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路85
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路86
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15$IPV4•线路87
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15$IPV4•线路88
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路89
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路90
CCTV15,http://ygbh.site/php/bfgd.php?id=133$IPV4•线路91
CCTV15,http://sh.lnott.top:880/dx15.m3u8$IPV4•线路92
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路93
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路94
CCTV16,http://106.53.99.30/tv/20250717.php?id=0017$IPV4•线路1
CCTV16,http://n1.gzbody.com:85/rtp/239.77.0.165:5146$IPV4•线路2
CCTV16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$IPV4•线路3
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$IPV4•线路4
CCTV16,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8$IPV4•线路5
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路6
CCTV16,http://14.117.233.31:8688/rtp/239.77.0.165:5146$IPV4•线路7
CCTV16,http://14.117.233.31:8688/rtp/239.77.1.76:5146$IPV4•线路8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路9
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$IPV4•线路10
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$IPV4•线路11
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路12
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$IPV4•线路13
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路14
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路15
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$IPV4•线路16
CCTV16,http://dsj.motem.top:8880/gaoma/cctv16.m3u8$IPV4•线路17
CCTV16,http://13937899.xyz:35455/gaoma/cctv16.m3u8$IPV4•线路18
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$IPV4•线路19
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$IPV4•线路21
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$IPV4•线路22
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路23
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$IPV4•线路25
CCTV16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路26
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路27
CCTV16,http://106.52.196.79:80/TV/mui.php?id=cctv16$IPV4•线路28
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16$IPV4•线路29
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路30
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路31
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路32
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8$IPV4•线路33
CCTV16,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146$IPV4•线路34
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路35
CCTV16,http://106.53.99.30/tv/20250717.php?id=0017$IPV4•线路36
CCTV16,http://n1.gzbody.com:85/rtp/239.77.0.165:5146$IPV4•线路37
CCTV16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$IPV4•线路38
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$IPV4•线路39
CCTV16,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8$IPV4•线路40
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路41
CCTV16,http://14.117.233.31:8688/rtp/239.77.0.165:5146$IPV4•线路42
CCTV16,http://14.117.233.31:8688/rtp/239.77.1.76:5146$IPV4•线路43
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路44
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$IPV4•线路45
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路46
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路47
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$IPV4•线路48
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路49
CCTV16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路50
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路51
CCTV16,http://106.52.196.79:80/TV/mui.php?id=cctv16$IPV4•线路52
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16$IPV4•线路53
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路54
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路55
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路56
CCTV17,http://106.53.99.30/tv/20250717.php?id=0018$IPV4•线路1
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17$IPV4•线路2
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT$IPV4•线路3
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.198:5146$IPV4•线路4
CCTV17,http://n1.gzbody.com:85/rtp/239.77.1.121:5146$IPV4•线路5
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.115:5146$IPV4•线路6
CCTV17,http://8.138.7.223/tv/migu2.php?id=17$IPV4•线路7
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17$IPV4•线路8
CCTV17,http://bailudz.top:1236/111/hahahaha.php?id=cctv17$IPV4•线路9
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$IPV4•线路11
CCTV17,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8$IPV4•线路12
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路13
CCTV17,http://117.69.43.137:4022/rtp/238.1.78.178:7296$IPV4•线路14
CCTV17,http://14.117.233.31:8688/rtp/239.77.0.198:5146$IPV4•线路15
CCTV17,http://14.117.233.31:8688/rtp/239.77.1.121:5146$IPV4•线路16
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路17
CCTV17,http://183.160.35.31:4022/rtp/238.1.78.178:7296$IPV4•线路18
CCTV17,http://148.135.93.213/live.php?id=CCTV17$IPV4•线路19
CCTV17,https://cc06.tv12.xyz/17.m3u8$IPV4•线路20
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路21
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$IPV4•线路22
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路23
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$IPV4•线路24
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8$IPV4•线路25
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$IPV4•线路26
CCTV17,http://dsj.motem.top:8880/gaoma/cctv17.m3u8$IPV4•线路27
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$IPV4•线路28
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9$IPV4•线路29
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$IPV4•线路30
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$IPV4•线路33
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路35
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路36
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路37
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17$IPV4•线路38
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17$IPV4•线路39
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路40
CCTV17,http://ygbh.site/php/bfgd.php?id=204$IPV4•线路41
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路42
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路43
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路44
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509202000351ddae5ea4f994c4683e2e6d884fa9f82&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250920200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250920200035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8f5e4eeaf1216fae3e5cfc6e01396cc&ddCalcu=cfc8e6f29533e0140eee6acff1c251e63fea$IPV4•线路45
CCTV17,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8$IPV4•线路46
CCTV17,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146$IPV4•线路47
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路48
CCTV17,http://106.53.99.30/tv/20250717.php?id=0018$IPV4•线路49
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17$IPV4•线路50
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT$IPV4•线路51
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.198:5146$IPV4•线路52
CCTV17,http://n1.gzbody.com:85/rtp/239.77.1.121:5146$IPV4•线路53
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.115:5146$IPV4•线路54
CCTV17,http://8.138.7.223/tv/migu2.php?id=17$IPV4•线路55
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17$IPV4•线路56
CCTV17,http://bailudz.top:1236/111/hahahaha.php?id=cctv17$IPV4•线路57
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$IPV4•线路58
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$IPV4•线路59
CCTV17,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8$IPV4•线路60
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路61
CCTV17,http://117.69.43.137:4022/rtp/238.1.78.178:7296$IPV4•线路62
CCTV17,http://14.117.233.31:8688/rtp/239.77.0.198:5146$IPV4•线路63
CCTV17,http://14.117.233.31:8688/rtp/239.77.1.121:5146$IPV4•线路64
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路65
CCTV17,http://183.160.35.31:4022/rtp/238.1.78.178:7296$IPV4•线路66
CCTV17,http://148.135.93.213/live.php?id=CCTV17$IPV4•线路67
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路68
CCTV17,https://cc06.tv12.xyz/17.m3u8$IPV4•线路69
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路70
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$IPV4•线路71
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8$IPV4•线路72
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路73
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路74
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17$IPV4•线路75
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17$IPV4•线路76
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路77
CCTV17,http://ygbh.site/php/bfgd.php?id=204$IPV4•线路78
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路79
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路80
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路81
CCTV4K,http://115.58.140.72:5555/nptv/cctv4k.m3u8$IPV4•线路1
CCTV4K,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8$IPV4•线路2
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.174:5146$IPV4•线路3
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.194:5146$IPV4•线路4
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.1.180:5146$IPV4•线路5
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$IPV4•线路6
CCTV4K,http://14.117.233.31:8688/rtp/239.77.0.194:5146$IPV4•线路7
CCTV4K,http://14.117.233.31:8688/rtp/239.77.1.180:5146$IPV4•线路8
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路9
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路10
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路11
CCTV4K,http://101.35.240.114:88/live.php?id=CCTV4K$IPV4•线路12
CCTV4K,http://115.58.140.72:5555/nptv/cctv4k.m3u8$IPV4•线路13
CCTV4K,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8$IPV4•线路14
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.174:5146$IPV4•线路15
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.194:5146$IPV4•线路16
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.1.180:5146$IPV4•线路17
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$IPV4•线路18
CCTV4K,http://14.117.233.31:8688/rtp/239.77.0.194:5146$IPV4•线路19
CCTV4K,http://14.117.233.31:8688/rtp/239.77.1.180:5146$IPV4•线路20
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路21
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路22
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路23
CCTV8K,http://115.58.140.72:5555/nptv/cctv8k.m3u8$IPV4•线路1
CCTV8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8$IPV4•线路2
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8$IPV4•线路3
CCTV8K,http://14.117.233.31:8688/rtp/239.253.43.106:5146$IPV4•线路4
CCTV8K,http://115.58.140.72:5555/nptv/cctv8k.m3u8$IPV4•线路5
CCTV8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8$IPV4•线路6
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8$IPV4•线路7
CCTV8K,http://14.117.233.31:8688/rtp/239.253.43.106:5146$IPV4•线路8
🥭┃卫视频道,#genre#
浙江卫视,http://106.53.99.30/tv/20250717.php?id=0028$IPV4•线路1
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws$IPV4•线路2
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD$IPV4•线路3
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT$IPV4•线路4
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.89:5146$IPV4•线路5
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.33:5146$IPV4•线路6
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$IPV4•线路7
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$IPV4•线路8
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$IPV4•线路9
浙江卫视,http://1.197.249.194:9901/tsfile/live/0124_1.m3u8$IPV4•线路10
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路11
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225612/.m3u8$IPV4•线路12
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226339/.m3u8$IPV4•线路13
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4•线路15
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路16
