更新日期,#genre#
CCTV14,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8?$IPV4•线路49
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$IPV4•线路50
CCTV14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8?$IPV4•线路51
CCTV14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$IPV4•线路52
CCTV14,http://118.249.192.169:8888/udp/239.76.246.164:1234$IPV4•线路53
CCTV14,http://118.249.192.169:8888/udp/239.76.253.164:9000$IPV4•线路54
CCTV14,http://219.156.17.223:8888/hls/14/index.m3u8$IPV4•线路55
CCTV14,http://sh.lnott.top:880/dx14.m3u8$IPV4•线路56
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8$IPV4•线路57
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221226132/1.m3u8$IPV4•线路58
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$IPV4•线路59
CCTV14,http://goo.bkpcp.top/mg/cctv14$IPV4•线路60
CCTV14,http://121.17.146.54:50003/hls/14/index.m3u8$IPV4•线路61
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
CCTV14,http://103.70.13.229:20035/api.php?id=65274&tk=f78057ba50f41fa55d$IPV4•线路64
CCTV14,http://PLTV/ku9/js/bjyd.js?a=3221226229&b=y_UgKg_uoDiTW1MNHptPg&QUN=酷9JS交流群424765458$IPV4•线路65
CCTV14,webview://https://yangshipin.cn/tv/home?pid=600001809$IPV4•线路66
CCTV14,webview://https://tv.cctv.com/live/cctvchild/$IPV4•线路67
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14$IPV4•线路68
CCTV14,http://114.241.217.205:4022/rtp/239.3.1.65:8132$IPV4•线路69
CCTV14,http://114.241.217.98:4022/rtp/239.3.1.65:8132$IPV4•线路70
CCTV14,http://111.194.235.76:4022/rtp/239.3.1.65:8132$IPV4•线路71
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14$IPV4•线路72
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT$IPV4•线路73
CCTV14,http://171.213.216.84:8686/udp/239.93.1.29:6000$IPV4•线路74
CCTV14,http://171.213.142.218:9999/udp/239.93.1.29:6000$IPV4•线路75
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17$IPV4•线路76
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000$IPV4•线路77
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111$IPV4•线路79
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$IPV4•线路80
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$IPV4•线路81
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$IPV4•线路82
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV4•线路83
CCTV14,http://m.951688.xyz:35455/itv/1000000005000265013.m3u8$IPV4•线路84
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路85
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$IPV4•线路86
CCTV15,http://114.246.201.137:7088/rtp/239.3.1.153:8136$IPV4•线路1
CCTV15,http://107.174.52.32/itv.php?id=CCTV15$IPV4•线路2
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15$IPV4•线路3
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路4
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8$IPV4•线路5
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路6
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$IPV4•线路7
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8$IPV4•线路11
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV15,http://121.17.146.34:50003/hls/15/index.m3u8$IPV4•线路13
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15$IPV4•线路14
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV15,http://dsj.motem.top:8880/gaoma/cctv15.m3u8$IPV4•线路17
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$IPV4•线路18
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$IPV4•线路19
CCTV15,http://13937899.xyz:35455/gaoma/cctv15.m3u8$IPV4•线路20
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$IPV4•线路22
CCTV15,http://504099760.qicp.vip:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV15,http://101.66.199.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
CCTV15,http://113.220.235.28:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV15,http://101.66.198.110:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
CCTV15,http://101.66.198.61:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路28
CCTV15,http://101.66.198.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
CCTV15,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8$IPV4•线路31
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$IPV4•线路32
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15$IPV4•线路33
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路34
CCTV15,http://175.22.226.131:888/hls/15/index.m3u8$IPV4•线路35
CCTV15,http://live.nctv.top/DJlio/tv.php?id=15$IPV4•线路36
CCTV15,http://live.nctv.top/DJlio/bfgd.php?id=133$IPV4•线路37
CCTV15,http://106.7.234.165:8008/udp/239.252.219.79:5140$IPV4•线路38
CCTV15,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil$IPV4•线路39
CCTV15,rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil$IPV4•线路40
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路41
CCTV15,http://live.nctv.top/DJlio/bestv.php?id=cctv15$IPV4•线路42
CCTV15,http://live.nctv.top/DJlio/migu.php?id=cctv15$IPV4•线路43
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140$IPV4•线路44
CCTV15,http://live.nctv.top/DJlio/wntv.php?id=CCTV15$IPV4•线路45
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8?$IPV4•线路46
CCTV15,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8?$IPV4•线路47
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$IPV4•线路48
CCTV15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8?$IPV4•线路49
CCTV15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV4•线路50
CCTV15,http://118.249.192.169:8888/udp/239.76.245.252:1234$IPV4•线路51
CCTV15,http://219.156.17.223:8888/hls/15/index.m3u8$IPV4•线路52
CCTV15,http://sh.lnott.top:880/dx15.m3u8$IPV4•线路53
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221226127/1.m3u8$IPV4•线路54
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8$IPV4•线路55
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$IPV4•线路56
CCTV15,http://goo.bkpcp.top/mg/cctv15$IPV4•线路57
CCTV15,http://121.17.146.54:50003/hls/15/index.m3u8$IPV4•线路58
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
CCTV15,http://103.70.13.229:20035/api.php?id=84954&tk=f78057ba50f41fa55d$IPV4•线路60
CCTV15,http://PLTV/ku9/js/bjyd.js?a=3221226460&b=O3ovhj4uIapxddTH6uyqQ&QUN=酷9JS交流群424765458$IPV4•线路61
CCTV15,webview://https://yangshipin.cn/tv/home?pid=600001815$IPV4•线路62
CCTV15,webview://https://tv.cctv.com/live/cctv15/$IPV4•线路63
CCTV15,http://111.194.235.76:4022/rtp/239.3.1.153:8136$IPV4•线路64
CCTV15,http://114.241.217.205:4022/rtp/239.3.1.153:8136$IPV4•线路65
CCTV15,http://114.241.217.98:4022/rtp/239.3.1.153:8136$IPV4•线路66
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15$IPV4•线路67
CCTV15,http://171.213.142.218:9999/udp/239.93.0.103:5140$IPV4•线路68
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT$IPV4•线路69
CCTV15,http://171.213.216.84:8686/udp/239.93.0.103:5140$IPV4•线路70
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111$IPV4•线路71
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18$IPV4•线路72
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140$IPV4•线路73
CCTV15,http://171.213.138.42:4443/udp/239.93.0.103:5140$IPV4•线路74
CCTV15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002$IPV4•线路75
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111$IPV4•线路76
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$IPV4•线路77
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$IPV4•线路78
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV4•线路79
CCTV15,http://m.951688.xyz:35455/itv/1000000005000265014.m3u8$IPV4•线路80
CCTV15,http://livetv.wqwqwq.sbs/itv/1000000005000265014.m3u8$IPV4•线路81
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$IPV4•线路82
CCTV16,http://114.246.201.137:7088/rtp/239.3.1.184:8001$IPV4•线路1
CCTV16,http://107.174.52.32/itv.php?id=CCTV16$IPV4•线路2
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8$IPV4•线路3
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$IPV4•线路4
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路5
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路6
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路7
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8$IPV4•线路9
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$IPV4•线路11
CCTV16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000$IPV4•线路12
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路13
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$IPV4•线路14
CCTV16,http://dsj.motem.top:8880/gaoma/cctv16.m3u8$IPV4•线路15
CCTV16,http://13937899.xyz:35455/gaoma/cctv16.m3u8$IPV4•线路16
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$IPV4•线路17
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$IPV4•线路19
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV16,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8$IPV4•线路21
CCTV16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路22
CCTV16,http://175.22.226.131:888/hls/16/index.m3u8$IPV4•线路23
CCTV16,http://live.nctv.top/DJlio/tv.php?id=16$IPV4•线路24
CCTV16,http://sh.lnott.top:880/dx201.m3u8$IPV4•线路25
CCTV16,http://106.7.234.165:8008/udp/239.252.219.70:5140$IPV4•线路26
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路27
CCTV16,http://live.nctv.top/DJlio/bestv.php?id=cctv16$IPV4•线路28
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$IPV4•线路29
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140$IPV4•线路30
CCTV16,http://live.nctv.top/DJlio/wntv.php?id=CCTV16HD$IPV4•线路31
CCTV16,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8?$IPV4•线路32
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$IPV4•线路33
CCTV16,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$IPV4•线路34
CCTV16,http://118.249.192.169:8888/udp/239.76.246.98:1234$IPV4•线路35
CCTV16,http://118.249.192.169:8888/udp/239.76.253.98:9000$IPV4•线路36
CCTV16,http://118.249.192.169:8888/udp/239.76.253.230:9000$IPV4•线路37
CCTV16,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no$IPV4•线路38
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8$IPV4•线路39
CCTV16,http://goo.bkpcp.top/mg/cctv16$IPV4•线路40
CCTV16,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
CCTV16,http://103.70.13.229:20035/api.php?id=85649&tk=f78057ba50f41fa55d$IPV4•线路43
CCTV16,http://PLTV/ku9/js/bjyd.js?a=3221227002&b=X9goLRw26BM_r54des2PAw&QUN=酷9JS交流群424765458$IPV4•线路44
CCTV16,webview://https://yangshipin.cn/tv/home?pid=600098637$IPV4•线路45
CCTV16,webview://https://tv.cctv.com/live/cctv16/$IPV4•线路46
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16$IPV4•线路47
CCTV16,http://111.194.235.76:4022/rtp/239.3.1.184:8001$IPV4•线路48
CCTV16,http://114.241.217.205:4022/rtp/239.3.1.184:8001$IPV4•线路49
CCTV16,http://114.241.217.98:4022/rtp/239.3.1.184:8001$IPV4•线路50
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$IPV4•线路51
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136$IPV4•线路52
CCTV16,http://m.951688.xyz:35455/itv/1000000006000233002.m3u8$IPV4•线路53
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140$IPV4•线路54
CCTV17,http://114.246.201.137:7088/rtp/239.3.1.151:8144$IPV4•线路1
CCTV17,http://107.174.52.32/itv.php?id=CCTV17$IPV4•线路2
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17$IPV4•线路3
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路4
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路5
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$IPV4•线路6
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$IPV4•线路7
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$IPV4•线路8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV17,http://121.17.146.34:50003/hls/17/index.m3u8$IPV4•线路11
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8$IPV4•线路12
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$IPV4•线路14
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$IPV4•线路16
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$IPV4•线路17
CCTV17,http://dsj.motem.top:8880/gaoma/cctv17.m3u8$IPV4•线路18
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$IPV4•线路19
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9$IPV4•线路20
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$IPV4•线路21
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$IPV4•线路24
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
CCTV17,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8$IPV4•线路26
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路27
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19$IPV4•线路28
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79$IPV4•线路29
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路30
CCTV17,http://175.22.226.131:888/hls/17/index.m3u8$IPV4•线路31
CCTV17,http://live.nctv.top/DJlio/tv.php?id=17$IPV4•线路32
CCTV17,http://live.nctv.top/DJlio/bfgd.php?id=204$IPV4•线路33
CCTV17,http://106.7.234.165:8008/udp/239.252.220.192:5140$IPV4•线路34
CCTV17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil$IPV4•线路35
CCTV17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil$IPV4•线路36
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路37
CCTV17,http://live.nctv.top/DJlio/bestv.php?id=cctv17$IPV4•线路38
CCTV17,http://live.nctv.top/DJlio/migu.php?id=cctv17$IPV4•线路39
CCTV17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140$IPV4•线路40
CCTV17,http://live.nctv.top/DJlio/wntv.php?id=CCTV17HD$IPV4•线路41
CCTV17,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8?$IPV4•线路42
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$IPV4•线路43
CCTV17,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$IPV4•线路44
CCTV17,http://118.249.192.169:8888/udp/239.76.245.238:1234$IPV4•线路45
CCTV17,http://219.156.17.223:8888/hls/16/index.m3u8$IPV4•线路46
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路47
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$IPV4•线路48
CCTV17,http://goo.bkpcp.top/mg/cctv17$IPV4•线路49
CCTV17,http://121.17.146.54:50003/hls/17/index.m3u8$IPV4•线路50
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
CCTV17,http://103.70.13.229:20035/api.php?id=63029&tk=f78057ba50f41fa55d$IPV4•线路52
CCTV17,http://PLTV/ku9/js/bjyd.js?a=3221226459&b=W_3n8Mtxag8Sub9AT2mZng&QUN=酷9JS交流群424765458$IPV4•线路53
CCTV17,webview://https://yangshipin.cn/tv/home?pid=600001810$IPV4•线路54
CCTV17,webview://https://tv.cctv.com/live/cctv17/$IPV4•线路55
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17$IPV4•线路56
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路57
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路58
CCTV17,http://114.241.217.98:4022/rtp/239.3.1.151:8144$IPV4•线路59
CCTV17,http://114.241.217.205:4022/rtp/239.3.1.151:8144$IPV4•线路60
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT$IPV4•线路61
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3$IPV4•线路62
CCTV17,http://114.254.35.230:18888/rtp/239.3.1.151:8144$IPV4•线路63
CCTV17,http://171.213.142.218:9999/udp/239.93.0.92:5140$IPV4•线路64
CCTV17,http://171.213.216.84:8686/udp/239.93.0.92:5140$IPV4•线路65
CCTV17,http://111.194.235.76:4022/rtp/239.3.1.151:8144$IPV4•线路66
CCTV17,http://171.213.138.42:4443/udp/239.93.0.92:5140$IPV4•线路67
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19$IPV4•线路68
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$IPV4•线路69
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$IPV4•线路70
CCTV17,http://m.951688.xyz:35455/itv/1000000005000265015.m3u8$IPV4•线路71
CCTV17,http://livetv.wqwqwq.sbs/itv/1000000006000268004.m3u8$IPV4•线路72
CCTV17,http://livetv.wqwqwq.sbs/itv/1000000005000265015.m3u8$IPV4•线路73
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$IPV4•线路1
CCTV4K,http://175.22.226.131:888/hls/19/index.m3u8$IPV4•线路2
CCTV4K,http://live.nctv.top/DJlio/tv.php?id=20$IPV4•线路3
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8$IPV4•线路4
CCTV4K,http://www.lizhinas.top:1009/rtp/239.252.220.244:5140$IPV4•线路5
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv$IPV4•线路6
CCTV4K,https://stream1.freetv.fun/cctv4k-4.m3u8$IPV4•线路7
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8$IPV4
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$IPV4•线路1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$IPV4•线路2
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$IPV4•线路3
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil$IPV4•线路4
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil$IPV4•线路5
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil$IPV4•线路6
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil$IPV4•线路7
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$IPV4•线路8
CETV1,http://175.22.226.131:888/hls/72/index.m3u8$IPV4•线路9
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$IPV4•线路10
CETV1,http://219.156.17.223:8888/hls/19/index.m3u8$IPV4•线路11
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$IPV4•线路1
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$IPV4•线路2
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil$IPV4•线路3
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil$IPV4•线路4
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil$IPV4•线路5
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil$IPV4•线路6
CETV2,http://175.22.226.131:888/hls/73/index.m3u8$IPV4•线路7
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$IPV4•线路8
CETV2,http://219.156.17.223:8888/hls/20/index.m3u8$IPV4•线路9
