更新日期,#genre#
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路35
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路36
CCTV12,http://ygbh.site/php/bfgd.php?id=131$IPV4•线路37
CCTV12,http://sh.lnott.top:880/dx12.m3u8$IPV4•线路38
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路39
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路40
CCTV13,http://106.53.99.30/tv/20250717.php?id=0014$IPV4•线路1
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13$IPV4•线路2
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$IPV4•线路3
CCTV13,http://n1.gzbody.com:85/rtp/239.77.0.188:5146$IPV4•线路4
CCTV13,http://n1.gzbody.com:85/rtp/239.253.43.196:5146$IPV4•线路5
CCTV13,http://n1.gzbody.com:85/rtp/239.77.0.42:5146$IPV4•线路6
CCTV13,http://8.138.7.223/tv/migu2.php?id=14$IPV4•线路7
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13$IPV4•线路8
CCTV13,http://bailudz.top:1236/111/hahahaha.php?id=cctv13$IPV4•线路9
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$IPV4•线路12
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4•线路13
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路14
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路15
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$IPV4•线路16
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$IPV4•线路17
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路18
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路20
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8$IPV4•线路21
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8$IPV4•线路22
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13$IPV4•线路23
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路24
CCTV13,http://117.69.43.137:4022/rtp/238.1.79.35:4392$IPV4•线路25
CCTV13,http://14.117.233.31:8688/rtp/239.253.43.196:5146$IPV4•线路26
CCTV13,http://14.117.233.31:8688/rtp/239.77.0.188:5146$IPV4•线路27
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路28
CCTV13,http://183.160.35.31:4022/rtp/238.1.79.35:4392$IPV4•线路29
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路30
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路31
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路32
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4•线路33
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路34
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8$IPV4•线路35
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路36
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路37
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路38
CCTV13,http://ygbh.site/php/bfgd.php?id=067$IPV4•线路39
CCTV13,http://sh.lnott.top:880/dx13.m3u8$IPV4•线路40
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路41
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路42
CCTV14,http://106.53.99.30/tv/20250717.php?id=0015$IPV4•线路1
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14$IPV4•线路2
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT$IPV4•线路3
CCTV14,http://n1.gzbody.com:85/rtp/239.77.0.133:5146$IPV4•线路4
CCTV14,http://n1.gzbody.com:85/rtp/239.77.1.161:5146$IPV4•线路5
CCTV14,http://n1.gzbody.com:85/rtp/239.77.0.43:5146$IPV4•线路6
CCTV14,http://8.138.7.223/tv/migu2.php?id=15$IPV4•线路7
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14$IPV4•线路8
CCTV14,http://bailudz.top:1236/111/hahahaha.php?id=cctv14$IPV4•线路9
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$IPV4•线路12
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$IPV4•线路13
CCTV14,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8$IPV4•线路14
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$IPV4•线路15
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$IPV4•线路17
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4•线路18
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路19
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14$IPV4•线路20
CCTV14,http://117.69.43.137:4022/rtp/238.1.78.243:7816$IPV4•线路21
CCTV14,http://14.117.233.31:8688/rtp/239.77.0.133:5146$IPV4•线路22
CCTV14,http://14.117.233.31:8688/rtp/239.77.1.161:5146$IPV4•线路23
CCTV14,http://14.117.233.31:8688/rtp/239.77.1.171:5146$IPV4•线路24
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路25
CCTV14,http://183.160.35.31:4022/rtp/238.1.78.243:7816$IPV4•线路26
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路27
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$IPV4•线路28
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$IPV4•线路29
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$IPV4•线路30
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8$IPV4•线路31
CCTV14,http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$IPV4•线路32
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路33
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路34
CCTV14,http://ygbh.site/php/bfgd.php?id=132$IPV4•线路35
CCTV14,http://sh.lnott.top:880/dx14.m3u8$IPV4•线路36
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路37
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路38
CCTV15,http://106.53.99.30/tv/20250717.php?id=0016$IPV4•线路1
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15$IPV4•线路2
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT$IPV4•线路3
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.11:5146$IPV4•线路4
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.120:5146$IPV4•线路5
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.239:5146$IPV4•线路6
CCTV15,http://n1.gzbody.com:85/rtp/239.77.0.44:5146$IPV4•线路7
CCTV15,http://8.138.7.223/tv/migu2.php?id=16$IPV4•线路8
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15$IPV4•线路9
CCTV15,http://bailudz.top:1236/111/hahahaha.php?id=cctv15$IPV4•线路10
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$IPV4•线路12
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路13
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$IPV4•线路14
CCTV15,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8$IPV4•线路15
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$IPV4•线路16
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4•线路18
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8$IPV4•线路19
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8$IPV4•线路20
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15$IPV4•线路21
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路22
CCTV15,http://117.69.43.137:4022/rtp/238.1.78.222:7648$IPV4•线路23
CCTV15,http://14.117.233.31:8688/rtp/239.77.1.239:5146$IPV4•线路24
CCTV15,http://183.160.35.31:4022/rtp/238.1.78.222:7648$IPV4•线路25
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$IPV4•线路26
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路27
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$IPV4•线路28
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$IPV4•线路29
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8$IPV4•线路30
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路31
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路32
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路33
CCTV15,http://ygbh.site/php/bfgd.php?id=133$IPV4•线路34
CCTV15,http://sh.lnott.top:880/dx15.m3u8$IPV4•线路35
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路36
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路37
CCTV16,http://106.53.99.30/tv/20250717.php?id=0017$IPV4•线路1
CCTV16,http://n1.gzbody.com:85/rtp/239.77.0.165:5146$IPV4•线路2
CCTV16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$IPV4•线路3
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$IPV4•线路4
CCTV16,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8$IPV4•线路5
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路6
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8$IPV4•线路7
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路8
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16$IPV4•线路9
CCTV16,http://14.117.233.31:8688/rtp/239.77.0.165:5146$IPV4•线路10
CCTV16,http://14.117.233.31:8688/rtp/239.77.1.76:5146$IPV4•线路11
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$IPV4•线路12
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路13
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路14
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$IPV4•线路15
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路16
CCTV16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路17
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路18
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路19
CCTV17,http://106.53.99.30/tv/20250717.php?id=0018$IPV4•线路1
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17$IPV4•线路2
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT$IPV4•线路3
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.198:5146$IPV4•线路4
CCTV17,http://n1.gzbody.com:85/rtp/239.77.1.121:5146$IPV4•线路5
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.115:5146$IPV4•线路6
CCTV17,http://8.138.7.223/tv/migu2.php?id=17$IPV4•线路7
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17$IPV4•线路8
CCTV17,http://bailudz.top:1236/111/hahahaha.php?id=cctv17$IPV4•线路9
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$IPV4•线路11
CCTV17,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8$IPV4•线路12
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路13
CCTV17,http://148.135.93.213/live.php?id=CCTV17$IPV4•线路14
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17$IPV4•线路15
CCTV17,http://117.69.43.137:4022/rtp/238.1.78.178:7296$IPV4•线路16
CCTV17,http://14.117.233.31:8688/rtp/239.77.0.198:5146$IPV4•线路17
CCTV17,http://14.117.233.31:8688/rtp/239.77.1.121:5146$IPV4•线路18
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路19
CCTV17,http://183.160.35.31:4022/rtp/238.1.78.178:7296$IPV4•线路20
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路21
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$IPV4•线路22
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路23
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路24
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8$IPV4•线路25
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路26
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路27
CCTV17,http://ygbh.site/php/bfgd.php?id=204$IPV4•线路28
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路29
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路30
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路31
CCTV4K,http://115.58.140.72:5555/nptv/cctv4k.m3u8$IPV4•线路1
CCTV4K,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8$IPV4•线路2
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.174:5146$IPV4•线路3
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.194:5146$IPV4•线路4
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.1.180:5146$IPV4•线路5
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$IPV4•线路6
CCTV4K,http://14.117.233.31:8688/rtp/239.77.0.194:5146$IPV4•线路7
CCTV4K,http://14.117.233.31:8688/rtp/239.77.1.180:5146$IPV4•线路8
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路9
CCTV8K,http://115.58.140.72:5555/nptv/cctv8k.m3u8$IPV4•线路1
CCTV8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8$IPV4•线路2
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8$IPV4•线路3
CCTV8K,http://14.117.233.31:8688/rtp/239.253.43.106:5146$IPV4•线路4
CETV1,http://n1.gzbody.com:85/rtp/239.77.1.222:5146$IPV4•线路1
CETV1,http://n1.gzbody.com:85/rtp/239.77.0.200:5146$IPV4•线路2
CETV1,http://8.138.7.223/tv/migu2.php?id=88$IPV4•线路3
CETV1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=$IPV4•线路4
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8|回看$IPV4•线路5
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$IPV4•线路6
CETV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225652/.m3u8$IPV4•线路7
CETV1,https://cc06.tv12.xyz/23.m3u8$IPV4•线路8
CETV1,http://ygbh.site/php/bfgd.php?id=135$IPV4•线路9
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=ae0a75a371420a4daf003cbf9d231b33d27187fd59d62f6a120f7f4352049ebb410676a82a3acc4ca7ce5aec0c3121b4a458a054bf1c788e0e636248bd2ffad6295da7438d71c7437c27bf10a3$IPV4•线路10
CETV2,http://n1.gzbody.com:85/rtp/239.77.1.69:5146$IPV4•线路1
CETV2,http://n1.gzbody.com:85/rtp/239.77.0.28:5146$IPV4•线路2
CETV2,http://8.138.7.223/tv/migu2.php?id=89$IPV4•线路3
CETV2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=$IPV4•线路4
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$IPV4•线路5
CETV2,https://cc06.tv12.xyz/24.m3u8$IPV4•线路6
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=58dbb8ad5ad539c0da365c819615222219346bbe2fa8d6e4231da9ad89c4faf34adbae451bebfa99d9b8c9eda32e04a0066231dfd40496610efa4bee9ad5f110baee36b6f4098850d6b507505f$IPV4•线路7
CETV2,http://ygbh.site/php/bfgd.php?id=492$IPV4•线路8
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=dc88d9e81ec129f77df2226d404767c23f37d6e4018c5365b9bb54f9a721624f64457a297e7b6b22c93d5534924612282be7258dc0894aa8b9e9214a5f787a20f25070ebd5188f5dd75cc0fdeb$IPV4•线路9
CETV4,http://n1.gzbody.com:85/rtp/239.253.43.40:5146$IPV4•线路1
CETV4,http://n1.gzbody.com:85/rtp/239.253.43.114:5146$IPV4•线路2
CETV4,http://8.138.7.223/tv/migu2.php?id=90$IPV4•线路3
CETV4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=$IPV4•线路4
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8|回看$IPV4•线路5
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$IPV4•线路6
CETV4,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225783/.m3u8$IPV4•线路7
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$IPV4•线路8
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=165b545b4402eaba61cdc31defb6548a443d9b5eebb1d99392852bd799c553e8817e85eb324c512581ca9a1ed8e56e530144f79606cf44fe5b2d5e97b6da577e0f2adae2a90c2a55089c95880b$IPV4•线路9
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=108ebca3a417343186ef696e700d63b5b9168059c66e004be024121264522bca63f2abeed03f061e7ad9d8a8d88d3e7ea78412cac05bef523fab0fc3e382d5591c98d41ac400572b2cd3a53cfb$IPV4•线路10
🥭┃卫视频道,#genre#
浙江卫视,http://106.53.99.30/tv/20250717.php?id=0028$IPV4•线路1
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws$IPV4•线路2
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD$IPV4•线路3
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT$IPV4•线路4
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.89:5146$IPV4•线路5
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.33:5146$IPV4•线路6
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$IPV4•线路7
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$IPV4•线路8
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$IPV4•线路9
浙江卫视,http://1.197.249.194:9901/tsfile/live/0124_1.m3u8$IPV4•线路10
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路11
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225612/.m3u8$IPV4•线路12
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226339/.m3u8$IPV4•线路13
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4•线路15
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路16
浙江卫视,http://113.64.146.99:9901/hls/57/index.m3u8$IPV4•线路17
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路18
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视$IPV4•线路19
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路20
浙江卫视,http://117.69.43.137:4022/rtp/238.1.78.164:7184$IPV4•线路21
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.125:5146$IPV4•线路22
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.89:5146$IPV4•线路23
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.150:5146$IPV4•线路24
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.33:5146$IPV4•线路25
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路26
浙江卫视,http://183.160.35.31:4022/rtp/238.1.78.164:7184$IPV4•线路27
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路28
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路29
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路30
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路31
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路32
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路33
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4•线路34
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路35
浙江卫视,http://ygbh.site/php/bfgd.php?id=094$IPV4•线路36
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$IPV4•线路37
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路38
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路39
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路40
湖南卫视,http://106.53.99.30/tv/20250717.php?id=0027$IPV4•线路1
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws$IPV4•线路2
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD$IPV4•线路3
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT$IPV4•线路4
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.1.5:5146$IPV4•线路5
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.0.88:5146$IPV4•线路6
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws$IPV4•线路7
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$IPV4•线路8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$IPV4•线路9
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$IPV4•线路10
湖南卫视,http://1.197.249.194:9901/tsfile/live/0128_1.m3u8$IPV4•线路11
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$IPV4•线路12
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8$IPV4•线路13
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226307/.m3u8$IPV4•线路14
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226430/.m3u8$IPV4•线路15
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路17
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路18
湖南卫视,http://58.46.28.146:9999/tsfile/live/0128_1.m3u8$IPV4•线路19
湖南卫视,http://113.64.146.99:9901/hls/56/index.m3u8$IPV4•线路20
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视$IPV4•线路21
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路22
湖南卫视,http://117.69.43.137:4022/rtp/238.1.78.160:7152$IPV4•线路23
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.127:5146$IPV4•线路24
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.88:5146$IPV4•线路25
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.129:5146$IPV4•线路26
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.5:5146$IPV4•线路27
湖南卫视,http://171.213.234.216:8089/rtp/239.93.0.88:5140$IPV4•线路28
湖南卫视,http://183.160.35.31:4022/rtp/238.1.78.160:7152$IPV4•线路29
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路30
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$IPV4•线路31
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路32
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$IPV4•线路33
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$IPV4•线路34
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$IPV4•线路35
湖南卫视,http://219.157.60.114:7001/rtp/225.1.4.82:1111$IPV4•线路36
