更新日期,#genre#
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdlnxq&pwd=jsdecode$IPV6•线路10
岭南戏曲,http://plex.cyruslee.top:8888/udp/239.77.0.16:5146$IPV6•线路11
岭南戏曲,http://183.7.132.76:8088/udp/239.77.0.16:5146$IPV6•线路12
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdlnxq&pwd=jsdecode$IPV6•线路13
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gdlnxq&pwd=jsdecode$IPV6•线路14
岭南戏曲,htmlplay://https://www.gdtv.cn/tvChannelDetail/15@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV6•线路15
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdlnxq&pwd=jsdecode$IPV6•线路16
岭南戏曲,http://plex.cyruslee.top:8888/udp/239.77.0.16:5146$IPV6•线路17
岭南戏曲,http://183.7.132.76:8088/udp/239.77.0.16:5146$IPV6•线路18
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdlnxq&pwd=jsdecode$IPV6•线路19
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gdlnxq&pwd=jsdecode$IPV6•线路20
现代教育,htmlplay://https://www.gdtv.cn/tvChannelDetail/13@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV6•线路1
现代教育,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdxdjy&pwd=jsdecode$IPV6•线路2
现代教育,http://plex.cyruslee.top:8888/udp/239.77.0.18:5146$IPV6•线路3
现代教育,http://183.7.132.76:8088/udp/239.77.0.18:5146$IPV6•线路4
现代教育,htmlplay://https://www.gdtv.cn/tvChannelDetail/13@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV6•线路5
现代教育,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdxdjy&pwd=jsdecode$IPV6•线路6
现代教育,http://plex.cyruslee.top:8888/udp/239.77.0.18:5146$IPV6•线路7
现代教育,http://183.7.132.76:8088/udp/239.77.0.18:5146$IPV6•线路8
现代教育,htmlplay://https://www.gdtv.cn/tvChannelDetail/13@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV6•线路9
现代教育,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdxdjy&pwd=jsdecode$IPV6•线路10
现代教育,http://plex.cyruslee.top:8888/udp/239.77.0.18:5146$IPV6•线路11
现代教育,http://183.7.132.76:8088/udp/239.77.0.18:5146$IPV6•线路12
现代教育,htmlplay://https://www.gdtv.cn/tvChannelDetail/13@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV6•线路13
现代教育,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdxdjy&pwd=jsdecode$IPV6•线路14
现代教育,http://plex.cyruslee.top:8888/udp/239.77.0.18:5146$IPV6•线路15
现代教育,http://183.7.132.76:8088/udp/239.77.0.18:5146$IPV6•线路16
现代教育,htmlplay://https://www.gdtv.cn/tvChannelDetail/13@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV6•线路17
现代教育,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdxdjy&pwd=jsdecode$IPV6•线路18
现代教育,http://mi.gzbody.com:85/udp/239.77.0.18:5146$IPV6•线路19
现代教育,http://congtou.top:9292/udp/239.77.0.18:5146$IPV6•线路20
